593.4576634,430.0220345,598.6627566,429.5636881,599.3690317,428.1760164,612.6541963,428.2403452,606.2806828,426.0411823,610.6383309,446.9697702,595.9597143,446.4970295,614.9765406,461.4172529,587.6308123,462.8727256,604.48544,479.4199987,592.1617595,475.292926,608.688184,484.5858856,597.4612472,483.8588421,605.3239533,515.1721123,600.7743223,515.6197046,602.4651204,557.7379153,594.3985787,559.2585687,Cerebral palsy Gait 
593.6965168,427.4371386,598.916214,428.5826047,599.6309378,427.3802783,604.0461318,428.3335281,605.5073545,425.1149203,609.7325252,444.3748347,596.4936315,443.6957792,614.8649294,458.5855871,591.8918088,461.3098684,605.1735583,474.4017051,595.571195,470.7477622,606.0575939,484.639355,596.0982679,484.1523074,604.0090122,518.8903886,601.4712838,519.9210592,599.9731795,560.1481566,591.7148636,564.5303065,Cerebral palsy Gait 
612.3087207,438.4679378,618.0399773,428.4498593,613.5260826,431.3107323,628.2428949,430.5376979,618.555861,432.4821838,623.9569137,450.8720055,614.4853537,449.4791433,618.8675989,461.2449484,614.0078216,463.415616,621.680607,476.8240239,617.0361089,475.9029594,617.6830605,482.4918112,617.9311068,483.9675954,618.618012,505.5444432,619.1043052,504.6692723,613.0528396,533.525212,608.870869,534.5346307,Cerebral palsy Gait 
611.377027,439.557715,616.8723853,429.914786,611.8797603,432.0957698,628.3170072,432.7868858,617.4546645,433.3788314,625.0601709,453.6847912,612.0338564,452.2870959,622.5116035,464.377939,613.6459019,466.9919166,625.5398174,481.0410892,617.2421944,480.3736912,622.3540481,491.2698987,616.0289668,489.0979757,618.8532533,511.5915512,617.6917977,510.9622268,612.52346,541.4763613,607.3578153,543.3008958,Cerebral palsy Gait 
609.8505419,436.9330559,615.5736499,427.8305169,609.7111408,429.7708118,627.7174798,430.9857646,614.7612455,431.8443724,624.0668285,451.1990379,610.4299425,450.1139122,620.8629614,460.9377146,611.2012488,463.5066531,622.6383991,478.3754282,615.1684453,477.5327324,621.7746911,485.9261907,615.9754399,484.0826838,618.4095641,507.3832767,616.9964451,506.8507365,611.9544582,535.871254,606.7500644,537.3639716,Cerebral palsy Gait 
609.8177461,437.9767727,615.2275708,428.3956116,610.326061,430.1550162,625.2858074,432.5408606,615.9423225,432.0467017,617.5081379,451.6087422,609.533282,451.3535767,615.4128773,462.8020267,608.5289103,465.2324316,619.1004359,481.0202339,613.2161494,480.0958122,617.2996979,488.9332296,611.895169,486.9729866,614.5952219,507.442289,613.5915341,506.9933031,609.1986777,535.8509844,604.1482628,537.5277876,Cerebral palsy Gait 
605.5504008,438.9960369,609.1108501,430.4311303,605.3194001,431.9291377,621.3660917,434.886781,610.1369565,434.5175218,617.723578,452.2408256,607.8825037,453.8903114,615.8857402,463.0797911,609.2022661,466.4325335,615.9207912,484.0289107,611.8996001,482.4098631,617.1123475,483.8021287,612.6503896,482.7913099,613.0812836,508.979305,608.7449252,508.7721594,607.1207089,541.6356995,599.6832117,542.9345996,Cerebral palsy Gait 
383.8837382,85.35527107,396.066535,76.23208784,374.3273768,74.60051504,411.5216593,87.49650592,361.5996602,88.54578367,427.4365629,159.3287858,335.2119386,156.1045264,438.293834,241.9502451,315.6385221,232.7041834,437.9351738,309.1912756,282.5621356,280.8980222,404.1747513,302.6553558,344.2330646,299.0605544,403.3224807,426.2839707,336.5315589,427.1751337,403.0550871,539.4004851,333.3946362,532.6502529,Cerebral palsy Gait 
599.6849233,430.2023333,603.8921971,434.0358503,604.2831568,433.0882268,617.3585593,430.0930816,603.39604,427.5152552,611.9969163,450.7577013,602.3640143,449.9743355,612.8857489,463.1993096,596.5804608,466.0779062,609.5661343,481.8492709,602.0825834,479.8553597,609.9007842,488.0973612,602.6621708,487.2941605,605.3610675,515.261016,601.3785864,515.6913184,600.6862057,555.5953763,593.3273445,557.5766374,Cerebral palsy Gait 
592.1924574,423.8678776,594.6901561,417.4553469,595.8171949,427.191693,609.2389967,426.0056617,601.9108816,424.2920912,608.2985499,443.6405687,599.0304819,443.8893088,613.3300903,452.9755487,596.3779473,454.0283461,603.7933949,461.2350943,597.6609638,456.5817951,609.7068496,473.4401152,603.8631813,472.5486471,610.304083,504.3518903,600.7881644,503.3971496,606.0341235,539.5985896,597.8469528,541.0409775,Cerebral palsy Gait 
595.7749026,430.9137031,602.7858155,436.1744127,603.1116139,435.1966448,614.6641685,431.7216784,601.4153961,429.2516782,614.0383789,448.437107,604.4587569,449.0363207,614.8620935,458.7927054,599.1343508,460.3411995,608.9737162,476.1103125,603.1951297,472.6912217,612.2635567,480.2574216,606.4566983,479.1185803,609.9893751,508.2879945,603.7568668,508.936975,603.5337248,549.0525303,595.047116,550.7041543,Cerebral palsy Gait 
612.3087207,438.4679378,618.0399773,428.4498593,613.5260826,431.3107323,628.2428949,430.5376979,618.555861,432.4821838,623.9569137,450.8720055,614.4853537,449.4791433,618.8675989,461.2449484,614.0078216,463.415616,621.680607,476.8240239,617.0361089,475.9029594,617.6830605,482.4918112,617.9311068,483.9675954,618.618012,505.5444432,619.1043052,504.6692723,613.0528396,533.525212,608.870869,534.5346307,Cerebral palsy Gait 
611.377027,439.557715,616.8723853,429.914786,611.8797603,432.0957698,628.3170072,432.7868858,617.4546645,433.3788314,625.0601709,453.6847912,612.0338564,452.2870959,622.5116035,464.377939,613.6459019,466.9919166,625.5398174,481.0410892,617.2421944,480.3736912,622.3540481,491.2698987,616.0289668,489.0979757,618.8532533,511.5915512,617.6917977,510.9622268,612.52346,541.4763613,607.3578153,543.3008958,Cerebral palsy Gait 
609.8505419,436.9330559,615.5736499,427.8305169,609.7111408,429.7708118,627.7174798,430.9857646,614.7612455,431.8443724,624.0668285,451.1990379,610.4299425,450.1139122,620.8629614,460.9377146,611.2012488,463.5066531,622.6383991,478.3754282,615.1684453,477.5327324,621.7746911,485.9261907,615.9754399,484.0826838,618.4095641,507.3832767,616.9964451,506.8507365,611.9544582,535.871254,606.7500644,537.3639716,Cerebral palsy Gait 
605.5504008,438.9960369,609.1108501,430.4311303,605.3194001,431.9291377,621.3660917,434.886781,610.1369565,434.5175218,617.723578,452.2408256,607.8825037,453.8903114,615.8857402,463.0797911,609.2022661,466.4325335,615.9207912,484.0289107,611.8996001,482.4098631,617.1123475,483.8021287,612.6503896,482.7913099,613.0812836,508.979305,608.7449252,508.7721594,607.1207089,541.6356995,599.6832117,542.9345996,Cerebral palsy Gait 
604.7135194,432.9091172,609.2507455,436.0955973,609.6713787,434.3857988,621.3629768,430.3759377,609.5754869,429.1248191,615.2796862,450.9452572,605.9152045,451.0891966,614.9695415,462.6312454,603.372854,465.913851,613.7970965,481.7201228,606.6435018,479.8661774,615.713188,487.8279653,608.2632011,486.7894618,612.0233731,515.1539937,606.4812383,515.1356369,604.4250504,552.667268,596.820924,555.0375696,Cerebral palsy Gait 
601.5908829,444.749342,605.8796587,434.3405265,602.5415547,434.6415697,614.3142498,440.2755846,608.6139506,437.931572,610.8244941,458.9179689,605.8584733,458.0867531,614.247077,472.8469,604.2358889,474.5629303,617.023691,490.3298073,609.1443387,489.0704022,610.7800398,494.3730647,606.6513446,496.5257603,610.2927113,523.7031065,606.1048539,524.0275469,599.5788471,558.7769885,599.5841431,559.0667871,Cerebral palsy Gait 
600.3289313,435.9111989,606.5432032,434.9027287,605.9887014,433.9438487,617.0645222,432.2710199,607.5848806,430.3394662,612.1798942,453.5013588,603.7346461,453.2376035,615.4810656,469.1223527,599.7102398,471.1959867,614.7639891,488.7595617,605.3734542,486.7610247,615.4132823,499.511926,605.6995992,495.9559982,610.3500629,526.4086382,607.1995536,526.7808786,603.2237948,561.984987,601.9040059,562.4090636,Cerebral palsy Gait 
599.6849233,430.2023333,603.8921971,434.0358503,604.2831568,433.0882268,617.3585593,430.0930816,603.39604,427.5152552,611.9969163,450.7577013,602.3640143,449.9743355,612.8857489,463.1993096,596.5804608,466.0779062,609.5661343,481.8492709,602.0825834,479.8553597,609.9007842,488.0973612,602.6621708,487.2941605,605.3610675,515.261016,601.3785864,515.6913184,600.6862057,555.5953763,593.3273445,557.5766374,Cerebral palsy Gait 
594.4064672,428.3816611,599.0252241,433.6604744,598.9810669,433.5870312,612.8810786,429.1524581,598.9993832,427.2369235,610.3645912,447.7455066,602.1333794,447.3953884,612.1437979,459.6619605,595.1949203,461.852253,603.9641112,477.0926019,598.4544957,473.710061,608.8111043,483.3580047,602.6674338,482.2335388,606.6423925,511.330015,602.6844499,511.4730134,603.0360156,550.7121847,595.5597412,552.4073934,Cerebral palsy Gait 
594.6556545,426.5258079,597.7724143,419.4885508,590.9694101,419.5304282,612.3744085,427.5781745,594.1351168,427.0918813,610.7044763,444.8387052,601.5914842,445.2651214,615.0779455,453.444907,594.9510292,456.2244483,606.5269254,466.6926517,597.691804,462.8514946,609.719607,474.4966231,604.0292555,474.1699411,609.0945639,504.5422881,600.6013595,503.5396248,605.474327,541.60583,596.8767564,543.2525563,Cerebral palsy Gait 
595.7956849,430.8090811,602.8075022,435.8896369,603.1991203,434.909157,614.7426772,431.5726438,601.3691767,429.1524085,614.1037312,448.1949501,604.577195,448.8123588,614.7589028,458.5152475,599.3198251,460.1355849,608.9667777,475.6786114,603.3732441,472.2828992,612.2630117,479.9334941,606.4747395,478.8253452,609.9562062,508.0485901,603.8053085,508.7258906,603.4434238,548.8585966,595.0216782,550.5355567,Cerebral palsy Gait 
373.0026869,125.8564466,385.0935836,116.7750578,362.9972925,116.2956757,396.4297181,127.2378339,354.0429037,125.3677993,419.2423127,175.6393371,337.1614426,176.3743037,431.2400803,253.6154469,314.8049173,242.2738294,435.994647,310.5612194,292.6647453,300.9652134,404.9207175,318.8528814,352.7062327,320.3750388,402.3292003,418.9613038,348.5229983,421.7605296,409.8957255,504.581211,352.2145149,507.7029336,Cerebral palsy Gait 
626.2723939,416.3020449,622.2492732,415.2707301,622.5299574,413.9695747,615.808904,413.2291901,616.9996573,412.4565706,618.5904227,437.3425249,593.0135047,433.2171466,619.59147,456.6727425,583.4027705,464.5798733,619.2133862,476.7233873,592.0946687,476.2971884,605.3112004,499.3604892,600.2081752,499.3856923,600.5125964,553.1438452,599.7474958,553.3161631,594.111015,591.8060063,588.3801465,592.8206762,Cerebral palsy Gait 
630.8250412,408.4607116,636.0494779,402.6600508,629.1925831,406.8118372,636.9473822,405.2445209,626.4161974,404.1444997,645.6976718,423.7510898,611.1466219,424.0431178,651.3984266,453.1611153,579.892217,455.6367035,642.1904328,462.0558702,580.7708443,471.3007894,613.7633399,489.7566543,595.9431544,496.0123919,604.8642529,550.7504985,594.1435264,550.0410981,585.1193517,593.5946892,571.2496862,594.5276633,Cerebral palsy Gait 
624.8792965,398.8225736,625.6424859,395.6320389,622.5272376,395.4751914,623.2802406,395.6961335,620.612636,395.2303563,645.0348876,425.9825015,608.5885182,423.9806849,665.9040987,460.2285612,597.2212188,458.6871703,655.0656044,479.7817576,604.9018346,477.1439848,617.7283705,500.2233098,606.3504985,500.3746453,611.4329999,561.5410635,609.6459453,561.3179603,607.1747719,619.1235317,604.9280686,620.2869864,Cerebral palsy Gait 
624.2797632,399.6850016,632.2051828,398.5344883,617.6299346,398.3906145,638.8850168,401.3490851,617.2968312,400.6479653,651.0378182,430.9833267,600.3816059,425.2666787,675.0036054,462.7254872,568.7527558,456.8193685,663.7498868,481.2584987,582.6392643,475.4330308,637.1578035,503.8934406,607.443673,502.8283205,633.6353334,569.431173,602.6054066,570.6874096,621.989218,629.6341491,603.2889143,628.4172209,Cerebral palsy Gait 
624.3695909,397.9729036,631.4105684,394.8823152,618.4736428,395.7025863,641.2984724,397.1311357,619.3418871,397.4284188,654.5347288,429.7748876,598.5094419,426.371681,678.1633567,462.584126,572.2260644,458.5131559,665.3155762,480.9126081,585.0310744,472.4587022,642.4650063,506.5501301,610.1303307,505.9913485,640.9285838,574.2629441,602.8374836,576.6641584,635.169725,634.6021715,611.622415,628.9936516,Cerebral palsy Gait 
644.8114508,396.2194518,650.4266641,390.0572203,635.5357502,391.3944826,656.4414558,392.4490408,632.4121954,398.2022183,667.3963387,424.4955819,608.2790118,422.9804615,696.7726139,457.6254804,577.9127387,461.7163686,694.9808513,485.2445563,590.9128318,487.1438017,653.9930266,507.5547926,614.6586762,505.6179977,649.1001518,574.0399302,613.7478785,580.6121226,648.6631391,641.1740205,614.8038217,636.7564911,Cerebral palsy Gait 
670.012073,398.6377515,672.7071069,394.0861541,662.1664838,392.5765286,671.3444248,396.7254459,645.3144005,394.9114157,670.9765384,424.346456,625.6198042,424.525631,694.8783972,459.2056649,602.9403166,465.0984086,688.5765814,478.4603861,604.8694727,487.5621369,655.3199946,512.2335684,626.0156978,513.7523219,663.8150267,587.4701589,640.4256024,588.2479784,655.6439766,657.5684723,649.6235408,658.2324201,Cerebral palsy Gait 
686.2911046,395.3061489,687.2896823,393.2391308,680.4024455,390.853131,683.9281366,394.9146332,661.8311691,389.6201346,687.8762457,425.7829853,630.4313691,422.2835484,699.3031193,456.0129018,599.5686933,459.4548404,693.2879713,482.1948478,594.5001235,486.5220512,664.5496061,510.6604838,629.8510453,509.7487839,663.7586895,587.7088337,641.2462021,589.0027344,663.4516908,662.7158098,644.8632824,664.0170392,Cerebral palsy Gait 
690.8975449,393.8396164,695.1041488,389.0375441,696.8140823,385.5542982,702.2978714,390.3380188,679.1118299,386.3757495,701.4413839,426.9110446,648.801352,419.9294904,705.7995417,462.1249701,619.4182507,460.7676812,723.9086475,462.3837442,611.3848063,477.1169989,668.669749,521.8003446,636.6040943,519.8249694,658.3158138,606.9285085,643.4689521,606.7370763,648.157422,683.2437736,642.8451885,685.854363,Cerebral palsy Gait 
385.0237063,122.6579171,395.6619701,110.7157162,374.2353996,110.4825833,412.3388995,120.7655339,358.3156764,123.6110594,433.0046939,192.4460934,340.3617013,183.2140718,441.0756271,283.4210051,312.679172,264.6883612,442.9370357,345.4870469,301.0336909,313.0637603,407.3740377,351.0989015,340.8234741,352.7179466,400.8335427,486.8404522,338.1087314,482.6804885,374.0908879,592.6672791,341.3222161,593.045841,Cerebral palsy Gait 
379.453736,188.1374842,393.74307,170.6595099,366.0099074,168.0747777,402.6439721,172.6408473,328.0219563,163.7362387,408.1236289,243.5954168,294.6310795,230.2071722,419.1283095,355.1356682,223.5144047,317.2147552,413.9674417,455.2777631,199.1151071,393.0987386,365.3854936,432.2530018,285.5600481,426.3270685,342.3492986,568.2547726,275.4872972,572.1467537,314.5968349,665.2450974,281.15762,661.4842946,Cerebral palsy Gait 
387.2531762,143.2129853,397.1826078,130.7990744,368.5575508,125.5495203,409.9594546,127.8907761,333.2649009,130.5634884,427.975658,204.3745913,306.8221354,219.1925994,472.147965,294.359632,275.409916,328.0636786,475.5837682,362.7808032,246.9604621,420.3652778,423.9505452,398.0447429,343.721347,398.8237913,422.3597485,522.2122168,352.333596,520.2770652,413.8114232,633.5980378,351.1569671,633.372837,Cerebral palsy Gait 
273.4693613,176.1960449,284.89116,149.527952,259.5863626,157.6735304,303.3921173,134.3982362,227.6709346,158.4201453,318.0089858,224.46553,219.5724998,230.8719752,345.4363001,316.7555264,187.1574333,361.7587645,345.0145005,415.0741122,185.6915959,427.3763111,308.2053484,420.1638123,241.8745627,409.7994491,329.9956921,542.0635495,260.1015179,548.2364974,336.0098022,645.3902769,275.8838534,646.8362752,Cerebral palsy Gait 
310.6206326,182.7156956,325.7028734,162.7987859,298.8309152,162.2718333,339.9318893,160.0274814,262.1142695,153.886316,340.0215916,238.7676181,228.0827633,240.4898126,367.4312348,343.6074786,194.3804226,390.7852869,344.5694217,429.5175215,213.39018,451.7534243,309.8177265,444.1151646,251.6206078,445.018388,303.7837166,571.0688076,241.8135581,571.537151,300.2249539,669.1186342,257.1171341,654.6603876,Cerebral palsy Gait 
315.7099169,180.8428598,334.6943977,162.4216032,307.2308015,161.1467099,346.3145868,164.0925493,274.1654354,152.3959195,353.0187703,243.014799,231.580458,237.3162555,373.631639,346.5868527,198.3727556,340.6704177,355.6066477,434.2423556,196.1695358,439.4075256,315.8634884,429.9034564,247.4904347,433.2619542,315.5287618,566.1595432,241.8822366,575.640736,303.9641715,659.0064126,234.3399019,644.4389883,Cerebral palsy Gait 
369.3349489,150.4828872,380.9192301,141.8276909,361.2490687,138.7131361,396.2571194,146.0157491,347.6763697,146.6482036,416.7812481,201.8169433,329.9635253,203.282121,436.7949556,277.8797554,319.3979657,268.0672219,444.7817157,343.1183722,302.8633047,316.5587488,406.4411675,347.5943599,345.8271288,344.5983382,408.3709175,457.7398233,350.1744024,460.6518519,413.2710884,541.0281912,347.357478,555.0832578,Cerebral palsy Gait 
399.2151362,76.42997193,415.5553706,62.894577,386.0281525,61.15117351,437.9580457,79.40163705,370.0699639,76.88359361,449.9059351,165.8834398,336.4929815,153.9249524,453.916186,263.9423363,307.3373616,240.0203898,455.0618235,337.9264089,280.841869,299.5256194,405.212176,348.8356401,334.1457441,353.3872107,403.101747,503.3276243,323.2245241,494.5466943,404.6027992,661.4209676,331.0336903,643.1163209,Cerebral palsy Gait 
418.3055561,172.5753053,425.3584005,149.0667259,404.3204529,149.3714546,431.2024575,157.474226,373.6616662,153.3336364,456.893863,240.5533445,339.6517204,238.203486,505.925441,351.4304111,293.8582287,364.1315686,506.3499895,438.3034665,268.8853216,459.5234693,454.0504822,440.2161583,366.970959,445.8253075,424.2549978,591.7315218,371.4272475,602.8710931,439.9573787,754.6241011,341.6432714,784.8941697,Cerebral palsy Gait 
